scenario,roof_scenario,depot_id,hour,grid_kw,pv_used_kw,pv_curtail_kw,bus_charge_kw,bess_charge_kw,bess_discharge_kw,bess_soc_kwh,unserved_kwh,dt_hours
S7,R1,PZ049,18,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ049,19,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0
S7,R1,PZ049,20,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ049,21,3806.6499999999996,0.0,0.0,3806.6499999999996,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ049,22,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ049,23,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ050,0,4665.45,0.0,0.0,4665.45,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ050,1,4665.45,0.0,0.0,4665.45,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ050,2,4665.45,0.0,0.0,4665.45,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ050,3,4665.45,0.0,0.0,4665.45,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ050,4,4665.45,0.0,0.0,4665.45,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ050,5,4665.45,0.0,0.0,4665.45,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ050,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ050,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ050,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ050,9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ050,10,4665.45,0.0,0.0,4665.45,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ050,11,4665.45,-0.0,0.0,4665.45,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ050,12,4665.45,-0.0,0.0,4665.45,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ050,13,4665.45,-0.0,0.0,4665.45,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ050,14,4665.45,-0.0,0.0,4665.45,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ050,15,4665.45,-0.0,0.0,4665.45,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ050,16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ050,17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ050,18,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0
S7,R1,PZ050,19,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ050,20,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ050,21,4665.450000000002,-0.0,0.0,4665.450000000002,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ050,22,4665.45,-0.0,0.0,4665.45,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ050,23,4665.45,0.0,0.0,4665.45,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ052,0,4079.2999999999993,0.0,0.0,4079.2999999999993,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ052,1,4079.2999999999993,0.0,0.0,4079.2999999999993,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ052,2,4079.2999999999993,0.0,0.0,4079.2999999999993,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ052,3,4079.2999999999993,0.0,0.0,4079.2999999999993,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ052,4,4079.2999999999993,0.0,0.0,4079.2999999999993,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ052,5,4079.2999999999993,0.0,0.0,4079.2999999999993,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ052,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ052,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ052,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ052,9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ052,10,4079.2999999999993,0.0,0.0,4079.2999999999993,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ052,11,4079.2999999999993,-0.0,0.0,4079.2999999999993,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ052,12,4079.2999999999993,-0.0,0.0,4079.2999999999993,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ052,13,4079.2999999999993,-0.0,0.0,4079.2999999999993,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ052,14,4079.2999999999993,-0.0,0.0,4079.2999999999993,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ052,15,4079.3,-0.0,0.0,4079.3,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ052,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ052,17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R1,PZ052,18,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0
S7,R1,PZ052,19,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ052,20,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ052,21,4079.2999999999997,-0.0,0.0,4079.2999999999997,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ052,22,4079.3,-0.0,0.0,4079.3,0.0,-0.0,0.0,0.0,1.0
S7,R1,PZ052,23,4079.2999999999993,0.0,0.0,4079.2999999999993,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ001,0,2347.8,0.0,0.0,2347.8,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ001,1,2347.8,0.0,0.0,2347.8,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ001,2,2347.8,0.0,0.0,2347.8,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ001,3,2347.8,0.0,0.0,2347.8,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ001,4,2347.8,0.0,0.0,2347.8,0.0,0.0,-0.0,0.0,1.0
S7,R2,PZ001,5,2347.8,0.0,0.0,2347.8,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ001,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ001,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ001,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ001,9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ001,10,2347.8,0.0,0.0,2347.8,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ001,11,2347.8,-0.0,0.0,2347.8,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ001,12,2347.7999999999997,-0.0,0.0,2347.7999999999997,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ001,13,2347.799999999999,-0.0,0.0,2347.799999999999,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ001,14,2347.8,-0.0,0.0,2347.8,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ001,15,2347.8,-0.0,0.0,2347.8,0.0,0.0,-0.0,0.0,1.0
S7,R2,PZ001,16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ001,17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ001,18,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0
S7,R2,PZ001,19,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ001,20,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ001,21,2347.8,-0.0,0.0,2347.8,0.0,0.0,-0.0,0.0,1.0
S7,R2,PZ001,22,2347.8,-0.0,0.0,2347.8,0.0,0.0,-0.0,0.0,1.0
S7,R2,PZ001,23,2347.8,0.0,0.0,2347.8,0.0,0.0,-0.0,0.0,1.0
S7,R2,PZ006,0,335.40000000000003,0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ006,1,335.40000000000003,0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ006,2,335.40000000000003,0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ006,3,335.40000000000003,0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ006,4,335.40000000000003,0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ006,5,335.40000000000003,0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ006,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ006,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ006,9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ006,10,335.40000000000003,0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ006,11,335.40000000000003,-0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ006,12,335.40000000000003,-0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ006,13,335.3999999999999,-0.0,0.0,335.3999999999999,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ006,14,335.40000000000003,-0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ006,15,335.4,-0.0,0.0,335.4,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ006,16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ006,17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ006,18,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0
S7,R2,PZ006,19,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0
S7,R2,PZ006,20,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ006,21,335.4,-0.0,0.0,335.4,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ006,22,335.40000000000003,-0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ006,23,335.40000000000003,0.0,0.0,335.40000000000003,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ039,0,2600.15625,0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ039,1,2600.15625,0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ039,2,2600.15625,0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ039,3,2600.15625,0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ039,4,2600.15625,0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ039,5,2600.15625,0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ039,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ039,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ039,8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ039,9,2600.15625,0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ039,10,2600.15625,0.0,0.0,2600.15625,0.0,0.0,-0.0,0.0,1.0
S7,R2,PZ039,11,2600.15625,-0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ039,12,2600.15625,-0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ039,13,2600.15625,-0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ039,14,2600.15625,-0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ039,15,2600.15625,-0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ039,16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ039,17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ039,18,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0
S7,R2,PZ039,19,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0
S7,R2,PZ039,20,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ039,21,2600.15625,-0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ039,22,2600.1562500000005,-0.0,0.0,2600.1562500000005,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ039,23,2600.15625,0.0,0.0,2600.15625,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ040,0,2895.600000000001,0.0,0.0,2895.600000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ040,1,2895.600000000001,0.0,0.0,2895.600000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ040,2,2895.600000000001,0.0,0.0,2895.600000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ040,3,2895.600000000001,0.0,0.0,2895.600000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ040,4,2895.600000000001,0.0,0.0,2895.600000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ040,5,2895.600000000001,0.0,0.0,2895.600000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ040,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ040,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ040,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ040,9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ040,10,2895.600000000001,0.0,0.0,2895.600000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ040,11,2895.600000000001,-0.0,0.0,2895.600000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ040,12,2895.600000000001,-0.0,0.0,2895.600000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ040,13,2895.6000000000004,-0.0,0.0,2895.6000000000004,0.0,0.0,-0.0,0.0,1.0
S7,R2,PZ040,14,2895.6,-0.0,0.0,2895.6,0.0,0.0,-0.0,0.0,1.0
S7,R2,PZ040,15,2895.6000000000004,-0.0,0.0,2895.6000000000004,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ040,16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ040,17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ040,18,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0
S7,R2,PZ040,19,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0
S7,R2,PZ040,20,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ040,21,2895.6000000000004,-0.0,0.0,2895.6000000000004,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ040,22,2895.6000000000004,-0.0,0.0,2895.6000000000004,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ040,23,2895.600000000001,0.0,0.0,2895.600000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ041,0,2959.6876487475934,0.0,0.0,2959.6876487475934,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ041,1,2959.6876487475934,0.0,0.0,2959.6876487475934,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ041,2,2959.6876487475934,0.0,0.0,2959.6876487475934,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ041,3,2959.6876487475934,0.0,0.0,2959.6876487475934,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ041,4,2959.6876487475934,0.0,0.0,2959.6876487475934,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ041,5,2959.6876487475934,0.0,0.0,2959.6876487475934,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ041,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ041,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ041,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ041,9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ041,10,2959.6876487475934,0.0,0.0,2959.6876487475934,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ041,11,2959.6876487475934,0.7374968330717517,0.0,2960.4251455806652,0.0,-0.0,-0.0,0.0,1.0
S7,R2,PZ041,12,2959.6876487475934,4.194534404459814,0.0,2963.882183152053,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ041,13,2959.6876487475934,8.538995358462339,0.0,2968.2266441060556,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ041,14,2959.6876487475934,11.816789767762463,0.0,2971.504438515356,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ041,15,2959.6876487475934,13.823667808721284,0.0,2973.511316556315,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ041,16,2959.6876487475934,15.042294471393275,0.0,2974.7299432189866,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ041,17,2959.687648747586,15.105797557716532,0.0,2974.7934463053025,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ041,18,0.0,14.118115098257165,0.0,14.118115098257165,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ041,19,0.0,11.628851622997768,0.0,11.628851622997768,0.0,0.0,-0.0,0.0,1.0
S7,R2,PZ041,20,0.0,8.321842039954541,0.0,8.321842039954541,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ041,21,2959.6876487475924,4.206983421545963,0.0,2963.8946321691383,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ041,22,2959.687648747592,0.6496029065868305,0.0,2960.337251654179,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ041,23,2959.687648747593,0.0,0.0,2959.687648747593,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ047,0,3498.8500000000013,0.0,0.0,3498.8500000000013,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ047,1,3498.8500000000013,0.0,0.0,3498.8500000000013,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ047,2,3498.8500000000013,0.0,0.0,3498.8500000000013,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ047,3,3498.8500000000013,0.0,0.0,3498.8500000000013,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ047,4,3498.8500000000013,0.0,0.0,3498.8500000000013,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ047,5,3498.8500000000013,0.0,0.0,3498.8500000000013,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ047,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ047,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ047,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ047,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ047,10,3498.8500000000013,0.0,0.0,3498.8499999999976,0.0,-3.4297564788232652e-12,-3.6102699777087e-12,0.0,1.0
S7,R2,PZ047,11,3498.8500000000013,0.0,0.0,3498.8500000000013,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ047,12,3498.8500000000017,0.0,0.0,3498.8500000000017,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ047,13,3498.8500000000013,0.0,0.0,3498.8500000000013,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ047,14,3498.8500000000013,0.0,0.0,3498.8500000000013,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ047,15,3498.8500000000013,0.0,0.0,3498.8500000000013,0.0,0.0,-0.0,0.0,1.0
S7,R2,PZ047,16,-5.7526651955408366e-12,0.0,0.0,0.0,-5.7526651955408366e-12,0.0,-0.0,0.0,1.0
S7,R2,PZ047,17,0.0,0.0,0.0,0.0,0.0,0.0,-5.465031935763795e-12,0.0,1.0
S7,R2,PZ047,18,0.0,0.0,0.0,0.0,0.0,-5.1917803389756055e-12,-5.465031935763795e-12,0.0,1.0
S7,R2,PZ047,19,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0
S7,R2,PZ047,20,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ047,21,3498.8500000000004,0.0,0.0,3498.8500000000004,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ047,22,3498.850000000001,0.0,0.0,3498.850000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ047,23,3498.8500000000004,0.0,0.0,3498.8500000000004,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ048,0,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ048,1,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ048,2,4162.900000000001,0.0,0.0,4162.900000000001,0.0,0.0,-0.0,0.0,1.0
S7,R2,PZ048,3,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ048,4,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ048,5,4162.900000000001,0.0,0.0,4162.900000000001,0.0,0.0,-0.0,0.0,1.0
S7,R2,PZ048,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ048,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ048,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ048,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ048,10,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ048,11,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ048,12,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ048,13,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ048,14,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ048,15,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ048,16,-1.50504170529817e-11,0.0,0.0,0.0,-1.50504170529817e-11,0.0,-0.0,0.0,1.0
S7,R2,PZ048,17,0.0,0.0,0.0,0.0,0.0,0.0,-1.4297896200332614e-11,0.0,1.0
S7,R2,PZ048,18,0.0,0.0,0.0,0.0,0.0,-1.3583001390315984e-11,-1.4297896200332614e-11,0.0,1.0
S7,R2,PZ048,19,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0
S7,R2,PZ048,20,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ048,21,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ048,22,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ048,23,4162.900000000001,0.0,0.0,4162.900000000001,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ049,0,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ049,1,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ049,2,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ049,3,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ049,4,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ049,5,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ049,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ049,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ049,8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ049,9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ049,10,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ049,11,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ049,12,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ049,13,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ049,14,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ049,15,3806.6499999999974,0.0,0.0,3806.6499999999974,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ049,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ049,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S7,R2,PZ049,18,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ049,19,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0
S7,R2,PZ049,20,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ049,21,3806.6499999999996,0.0,0.0,3806.6499999999996,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ049,22,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ049,23,3806.65,0.0,0.0,3806.65,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ050,0,4665.45,0.0,0.0,4665.45,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ050,1,4665.45,0.0,0.0,4665.45,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ050,2,4665.45,0.0,0.0,4665.45,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ050,3,4665.45,0.0,0.0,4665.45,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ050,4,4665.45,0.0,0.0,4665.45,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ050,5,4665.45,0.0,0.0,4665.45,0.0,-0.0,0.0,0.0,1.0
S7,R2,PZ050,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
